Date,AAPL,MTK,GUC,Xintec,Qualcomm,SamSung,Broadcom,VIX,USD,CNY,CCY,HKD,JPY,TWIndex,PLIX,S&P500,Japan225,KoreanIndex,NASDQ
2010/10/12,10.66,401,106.5,28.43,44.79,14920,22.02,18.93,30.95,0.15,0.69,7.76,0.09,8090.22,355.32,1169.77,9388.64,1868.04,2417.92
2010/10/13,10.72,405,106.5,28.43,45.32,14880,22,19.07,30.9,0.15,0.69,7.76,0.09,8106.66,355.66,1178.1,9403.51,1876.15,2441.23
2010/10/14,10.8,404,110.5,28.43,45.04,15000,22.42,19.88,30.66,0.15,0.7,7.76,0.1,8215.45,354.83,1173.81,9583.51,1899.76,2435.38
2010/10/15,11.24,390,113.5,28.43,44.79,15080,22.69,19.03,30.66,0.15,0.7,7.76,0.1,8205.3,357.12,1176.19,9500.25,1902.29,2468.77
2010/10/18,11.36,376,116,28.43,44.49,15020,22.74,19.09,30.81,0.15,0.69,7.76,0.1,8060.54,354.57,1184.71,9498.49,1875.42,2480.66
2010/10/19,11.05,380.5,119.5,28.43,44.22,14820,22.39,20.63,30.9,0.15,0.68,7.76,0.1,8046.23,349.62,1165.9,9539.45,1857.32,2436.95
2010/10/20,11.09,392.5,126,28.43,44.38,14900,22.1,19.79,30.81,0.15,0.69,7.76,0.1,8124.62,351.78,1178.17,9381.6,1870.44,2457.39
2010/10/21,11.05,387,126,28.43,43.98,15300,21.95,19.27,30.83,0.15,0.68,7.76,0.1,8131.23,349.86,1180.26,9376.48,1874.69,2459.67
2010/10/22,10.98,387,126.5,28.43,44.18,15540,22.48,18.78,30.83,0.15,0.68,7.76,0.1,8168.06,356.94,1183.08,9426.71,1897.31,2479.39
2010/10/25,11.03,395,127,28.43,44.33,15420,22.86,19.85,30.6,0.15,0.69,7.76,0.1,8306.98,360.78,1185.62,9401.16,1915.71,2490.85
2010/10/26,11,393,127,28.43,43.94,15260,23.42,20.22,30.65,0.15,0.69,7.76,0.1,8343.23,359.36,1185.64,9377.38,1919.41,2497.29
2010/10/27,10.99,383,130,28.43,44.48,15060,23.7,20.71,30.7,0.15,0.68,7.76,0.09,8291.04,370.45,1182.45,9387.03,1909.54,2503.26
2010/10/28,10.9,391,130,28.43,44.42,15280,23.43,20.88,30.7,0.15,0.68,7.76,0.09,8354.05,370.34,1183.78,9366.03,1907.87,2507.37
2010/10/29,10.75,385,126,28.43,45.16,14900,24.68,21.2,30.7,0.15,0.68,7.76,0.09,8287.09,372.64,1183.26,9202.45,1882.95,2507.41
2010/11/1,10.86,393.5,126.5,28.43,45.33,14940,23.83,21.83,30.84,0.15,0.69,7.75,0.1,8379.75,371.45,1184.38,9154.72,1914.74,2504.84
2010/11/2,11.05,387.5,123.5,28.43,45.38,14800,24.08,21.57,30.48,0.15,0.7,7.75,0.1,8344.76,374.19,1193.57,9159.98,1918.04,2533.52
2010/11/3,11.17,393,121,28.43,45.69,14800,24.68,19.56,30.45,0.15,0.7,7.75,0.1,8293.9,377.81,1197.96,9159.98,1935.97,2540.27
2010/11/4,11.37,402,129,28.43,48.34,15260,25.29,18.52,30.4,0.15,0.7,7.75,0.1,8357.85,389.75,1221.06,9358.78,1942.5,2577.34
2010/11/5,11.33,396,131.5,28.43,48.33,15520,25.37,18.26,30.17,0.15,0.7,7.75,0.1,8449.34,392.02,1225.85,9625.99,1938.96,2578.98
2010/11/8,11.38,385,128,28.43,47.8,15560,25.25,18.29,30.55,0.15,0.7,7.75,0.1,8430.58,391.88,1223.25,9732.92,1942.41,2580.05
2010/11/9,11.29,382.5,128,28.43,47.92,15480,24.83,19.08,30.18,0.15,0.69,7.75,0.1,8445.63,387.32,1213.4,9694.49,1947.46,2562.98
2010/11/10,11.36,381,127,28.43,47.68,15800,24.61,18.47,30.14,0.15,0.69,7.75,0.1,8450.63,387.34,1218.71,9830.52,1967.85,2578.78
2010/11/11,11.31,382,130,28.43,47.92,15340,24.85,18.64,30.15,0.15,0.7,7.75,0.09,8436.95,382.49,1213.54,9861.46,1914.73,2555.52
2010/11/12,11,378,127.5,28.43,47.47,15560,25.72,20.61,30.09,0.15,0.7,7.75,0.09,8316.05,382.61,1199.21,9724.81,1913.12,2518.21
2010/11/15,10.97,380,130,28.43,46.87,16160,25.17,20.2,30.18,0.15,0.69,7.75,0.09,8240.65,379.57,1197.75,9827.51,1913.81,2513.82
2010/11/16,10.77,385,137,28.43,46.38,16220,24.9,22.58,30.19,0.15,0.68,7.75,0.09,8312.21,374.07,1178.34,9797.1,1899.13,2469.84
2010/11/17,10.73,383,136,28.43,47.98,15900,24.6,21.76,30.25,0.15,0.68,7.76,0.09,8255.54,373.85,1178.59,9811.66,1897.11,2476.01
2010/11/18,11.02,380.5,140,28.43,47.72,15980,25.07,18.75,30.41,0.15,0.68,7.76,0.09,8283.45,380.96,1196.69,10013.63,1927.86,2514.4
2010/11/19,10.95,382.5,137.5,28.43,47.96,16360,25.27,18.04,30.38,0.15,0.69,7.75,0.09,8306.12,387.09,1199.73,10022.39,1940.96,2518.12
2010/11/22,11.19,396,137.5,28.43,47.62,16960,26.01,18.37,30.32,0.15,0.69,7.75,0.09,8374.91,391.33,1197.84,10115.19,1944.34,2532.02
2010/11/23,11.03,399,135,28.43,47.1,16800,25.98,20.63,30.35,0.15,0.69,7.76,0.09,8328.63,388.27,1180.73,10115.19,1928.94,2494.95
2010/11/24,11.24,400,134,28.43,48.07,17020,26.3,19.56,30.52,0.15,0.67,7.76,0.09,8297.05,398.71,1198.35,10030.11,1925.98,2543.12
2010/11/25,11.24,397,136.5,28.43,48.07,16900,26.3,19.56,30.43,0.15,0.68,7.76,0.09,8349.99,398.71,1198.35,10079.76,1927.68,2543.12
2010/11/26,11.25,398,137,28.43,47.7,16740,27.01,22.22,30.36,0.15,0.68,7.76,0.09,8312.15,396.03,1189.4,10039.56,1901.8,2534.56
2010/11/29,11.32,395,137,28.43,47.28,16720,26.92,21.53,30.45,0.15,0.67,7.76,0.09,8367.17,395.15,1187.76,10125.99,1895.54,2525.22
2010/11/30,11.11,390.5,136,28.43,46.82,16520,26.11,23.54,30.5,0.15,0.67,7.77,0.09,8372.48,390.12,1180.55,9937.04,1904.63,2498.23
2010/12/1,11.3,391.5,136,28.43,47.89,16400,26.86,21.36,30.47,0.15,0.67,7.77,0.09,8520.11,403.07,1206.07,9988.05,1929.32,2549.43
2010/12/2,11.36,395,142,28.43,48.49,17180,28.41,19.39,30.43,0.15,0.67,7.77,0.09,8585.77,410.56,1221.53,10168.52,1950.26,2579.35
2010/12/3,11.34,422.5,142,28.43,48.82,17880,26.55,18.01,30.31,0.15,0.67,7.77,0.09,8624.01,412.43,1224.71,10178.32,1957.26,2591.46
2010/12/6,11.43,423.5,138.5,28.43,48.32,17800,26.85,18.02,30.22,0.15,0.68,7.76,0.09,8702.23,411.77,1223.12,10167.23,1953.64,2594.92
2010/12/7,11.36,419.5,139,28.43,48.47,18020,24.86,17.99,30.11,0.15,0.68,7.76,0.09,8704.39,411.51,1223.75,10141.1,1962.52,2598.49
2010/12/8,11.46,424,135.5,28.43,48.88,17760,25.4,17.74,30.1,0.15,0.68,7.76,0.09,8703.79,415.43,1228.28,10232.33,1955.72,2609.16
2010/12/9,11.42,426,135.5,28.43,49.08,18340,26.41,17.25,30.15,0.15,0.68,7.77,0.09,8753.84,416.4,1233,10285.88,1988.96,2616.67
2010/12/10,11.45,418,135.5,28.43,49.48,18380,26.4,17.61,30.04,0.15,0.68,7.77,0.09,8718.83,416.69,1240.4,10211.95,1986.14,2637.54
2010/12/13,11.49,428,137,28.43,49.12,18600,26.58,17.55,30.15,0.15,0.68,7.77,0.09,8736.59,413.2,1240.46,10293.89,1996.59,2624.91
2010/12/14,11.44,431,135,28.43,49.18,18580,26.29,17.61,30,0.15,0.68,7.78,0.09,8740.43,410.67,1241.59,10316.77,2009.05,2627.72
2010/12/15,11.44,427,128,28.43,49.09,18320,26.4,17.94,29.88,0.15,0.68,7.77,0.09,8756.71,406.03,1235.23,10309.78,2017.48,2617.22
2010/12/16,11.47,421.5,129.5,28.43,49.65,18220,27.64,17.39,29.78,0.15,0.67,7.78,0.09,8782.2,408.71,1242.87,10311.29,2009.24,2637.31
2010/12/17,11.45,432,127,28.43,49.46,18520,28.17,16.11,29.86,0.15,0.67,7.78,0.09,8817.9,411.44,1243.91,10303.83,2026.3,2642.97
2010/12/20,11.51,430,124.5,28.43,49.44,18640,27.81,16.41,29.87,0.15,0.67,7.78,0.09,8768.72,410.24,1247.08,10216.41,2020.28,2649.56
2010/12/21,11.58,434,126.5,28.43,49.99,18720,27.88,16.49,29.92,0.15,0.67,7.78,0.09,8827.79,412.96,1254.6,10370.53,2037.09,2667.61
2010/12/22,11.61,428.5,128.5,28.43,49.99,18780,28.14,15.45,29.82,0.15,0.67,7.77,0.09,8860.49,413.09,1258.84,10346.48,2038.11,2671.48
2010/12/23,11.56,431.5,126,28.43,49.44,18720,28.13,16.47,29.88,0.15,0.68,7.78,0.09,8898.87,411.78,1256.77,10346.48,2037.53,2665.6
2010/12/24,11.56,423.5,127,28.43,49.44,18500,28.13,16.47,29.82,0.15,0.68,7.78,0.09,8861.1,411.78,1256.77,10279.19,2029.6,2665.6
2010/12/27,11.6,413,127.5,28.43,49.61,18440,28.76,17.67,29.65,0.15,0.68,7.78,0.09,8892.31,412.27,1257.54,10355.99,2022.19,2667.27
2010/12/28,11.62,414,126,28.43,49.86,18760,28.3,17.52,29.45,0.15,0.68,7.78,0.09,8870.76,410.66,1258.51,10292.63,2033.32,2662.88
2010/12/29,11.62,410,122,28.43,49.99,18900,28.63,17.28,29.45,0.15,0.68,7.78,0.09,8866.35,411.2,1259.78,10344.54,2043.49,2666.93
2010/12/30,11.56,407.5,121,28.43,49.73,18980,28.88,17.52,29.38,0.15,0.68,7.78,0.1,8907.91,412.3,1257.88,10228.92,2051,2662.98
2010/12/31,11.52,417.5,122,28.43,49.49,18980,28.41,17.75,29.04,0.15,0.69,7.78,0.1,8972.5,411.82,1257.64,10228.92,2051,2652.87
2011/1/3,11.77,415,123,28.43,50.18,19160,27.8,17.61,29.17,0.15,0.69,7.77,0.1,9025.3,415.05,1271.87,10228.92,2070.08,2691.52
2011/1/4,11.83,418,120.5,28.43,50.97,19160,28,17.38,29.05,0.15,0.69,7.77,0.09,8997.19,415.58,1270.2,10398.1,2085.14,2681.25
2011/1/5,11.93,420,119,28.43,52.03,18840,27.99,17.02,29.17,0.15,0.69,7.77,0.09,8846.31,417.09,1276.56,10380.77,2082.55,2702.2
2011/1/6,11.92,411,119,28.43,52.67,18600,28.52,17.4,29.17,0.15,0.69,7.77,0.09,8883.21,424.77,1273.85,10529.76,2077.61,2709.89
2011/1/7,12,390,117,28.43,51.73,18420,28.28,17.14,29.25,0.15,0.69,7.77,0.09,8782.72,425.76,1271.5,10541.04,2086.2,2703.17
2011/1/10,12.23,385,117,28.43,51.69,18340,28.9,17.54,29.35,0.15,0.69,7.77,0.09,8817.88,430.17,1269.75,10541.04,2080.81,2707.8
2011/1/11,12.2,398,119,28.43,52.07,18260,29.24,16.89,29.24,0.15,0.69,7.78,0.09,8931.36,431.52,1274.48,10510.68,2088.32,2716.83
2011/1/12,12.3,415,120.5,28.43,52.34,18600,28.17,16.24,29.13,0.15,0.69,7.78,0.09,8965,440.01,1285.96,10512.8,2094.95,2737.33
2011/1/13,12.35,411,121,28.43,51.87,18440,28.35,16.39,28.91,0.15,0.7,7.77,0.09,8975.58,439.82,1283.76,10589.76,2089.48,2735.29
2011/1/14,12.45,405.5,120.5,28.43,52.04,18660,29.01,15.46,29.17,0.15,0.7,7.77,0.09,8972.51,451.59,1293.24,10499.04,2108.17,2755.3
2011/1/17,12.45,397.5,120.5,28.43,52.04,18980,29.01,15.46,29.16,0.15,0.7,7.77,0.09,8925.09,451.59,1293.24,10502.86,2099.85,2755.3
2011/1/18,12.17,400,122,28.43,53.03,19380,27.75,15.87,29.03,0.15,0.7,7.78,0.09,8988,449.93,1295.02,10518.98,2096.48,2765.85
2011/1/19,12.1,401.5,123,28.43,52.14,19940,27.76,17.31,29.02,0.15,0.7,7.78,0.09,9086.02,439.33,1281.92,10557.1,2115.69,2725.36
2011/1/20,11.88,398,120.5,28.43,51.33,19640,27.7,17.99,28.98,0.15,0.7,7.78,0.09,9022.17,434.77,1280.26,10437.31,2106.66,2704.29
2011/1/21,11.67,395.5,119,28.43,51.24,19420,27.77,18.47,29.25,0.15,0.69,7.78,0.09,8954.38,431.65,1283.35,10274.52,2069.92,2689.54
2011/1/24,12.05,394,119,28.43,51.49,19420,28.09,17.65,29.08,0.15,0.7,7.79,0.09,8947.79,442.42,1290.84,10345.11,2082.16,2717.55
2011/1/25,12.19,396,118,28.43,51.52,19500,28.02,17.59,29.05,0.15,0.7,7.8,0.09,8991.39,439.12,1291.18,10464.42,2086.67,2719.25
2011/1/26,12.28,401,117,28.43,51.86,19960,28.25,16.64,29.02,0.15,0.7,7.79,0.09,9055.59,442.94,1296.63,10401.9,2110.46,2739.5
2011/1/27,12.26,406,123,28.43,54.9,19880,29.22,16.15,29.06,0.15,0.7,7.78,0.09,9102.33,451.28,1299.54,10478.66,2115.01,2755.28
2011/1/28,12,396,124.5,28.43,53.74,20200,28.05,20.04,28.99,0.15,0.7,7.79,0.09,9145.35,438.61,1276.34,10360.34,2107.87,2686.89
2011/2/8,12.69,368.5,121,28.43,56.1,19220,31.91,15.81,29.02,0.15,0.71,7.78,0.09,9111.46,460.9,1324.57,10635.98,2069.7,2797.05
2011/2/9,12.79,345.5,119,28.43,56.21,19200,32.77,15.87,28.88,0.15,0.7,7.78,0.09,9006.82,457.6,1320.88,10617.83,2045.58,2789.07
2011/2/10,12.66,353.5,119,28.43,57,18720,32.48,16.09,28.79,0.15,0.7,7.79,0.09,8836.56,459.25,1321.87,10605.65,2008.5,2790.45
2011/2/11,12.74,345,117,28.43,57.6,18300,33.29,15.69,28.9,0.15,0.69,7.79,0.09,8609.86,462.82,1329.15,10605.65,1977.19,2809.44
2011/2/14,12.83,348,113.5,28.43,58.17,19060,34.04,15.95,29.3,0.15,0.69,7.8,0.09,8685.47,466.4,1332.32,10725.54,2014.59,2817.18
2011/2/15,12.85,351.5,116,28.43,58.64,19160,33.71,16.37,29.31,0.15,0.69,7.79,0.09,8721.93,461.38,1328.01,10746.67,2010.52,2804.35
2011/2/16,12.97,348,114,28.43,58.54,18900,34.38,16.72,29.38,0.15,0.69,7.79,0.09,8712.96,466.56,1336.32,10808.29,1989.11,2825.56
2011/2/17,12.8,339,113,28.43,59,19080,33.63,16.59,29.36,0.15,0.7,7.79,0.09,8683.88,473.22,1340.43,10836.64,1977.22,2831.58
2011/2/18,12.52,343,113,28.43,59.19,19200,33.85,16.43,29.42,0.15,0.7,7.79,0.09,8843.84,471.46,1343.01,10842.8,2013.14,2833.95
2011/2/21,12.52,339,110.5,28.43,59.19,18960,33.85,16.43,29.4,0.15,0.7,7.78,0.09,8839.22,471.46,1343.01,10857.53,2005.3,2833.95
2011/2/22,12.09,331.5,106.5,28.43,58.24,18760,32.6,20.8,29.31,0.15,0.7,7.78,0.09,8673.67,452.81,1315.44,10664.7,1969.92,2756.42
2011/2/23,12.24,334,104.5,28.43,57.01,18600,31.34,22.13,29.52,0.15,0.69,7.79,0.09,8528.94,444.27,1307.4,10579.1,1961.63,2722.99
2011/2/24,12.25,334,103,28.43,57.8,18580,33.98,21.32,29.57,0.15,0.69,7.8,0.09,8541.64,451.9,1306.1,10452.71,1949.88,2737.9
2011/2/25,12.43,334,108.5,28.43,59.02,18520,34.36,19.22,29.8,0.15,0.69,7.8,0.09,8599.65,463.69,1319.88,10526.76,1963.43,2781.05
2011/3/1,12.48,328,107,28.43,58.04,18520,32.07,21.01,29.75,0.15,0.69,7.79,0.1,8727.56,449.78,1306.33,10754.03,1963.43,2737.41
2011/3/2,12.58,345.5,108,28.43,57.1,18360,32.46,20.7,29.53,0.15,0.69,7.79,0.09,8619.9,456.09,1308.44,10492.38,1928.24,2748.07
2011/3/3,12.84,340.5,108,28.43,58.84,18460,33,18.6,29.63,0.15,0.69,7.79,0.1,8738.37,464.77,1330.97,10586.02,1970.66,2798.74
2011/3/4,12.86,335.5,107,28.43,58.15,18900,32.79,19.06,29.44,0.15,0.7,7.79,0.09,8784.4,459.82,1321.15,10693.66,2004.68,2784.67
2011/3/7,12.69,332,106,28.43,57.58,18120,31.98,20.66,29.38,0.15,0.7,7.79,0.09,8713.79,447.35,1310.13,10505.02,1980.27,2745.63
2011/3/8,12.71,341,106.5,28.43,57.15,17980,32.39,19.82,29.34,0.15,0.7,7.79,0.09,8747.75,447.94,1321.82,10525.19,1996.32,2765.77
2011/3/9,12.59,343,107,28.43,55,17800,31,20.22,29.42,0.15,0.7,7.79,0.09,8750.02,434.35,1320.02,10589.5,2001.47,2751.72
2011/3/10,12.38,348,106,28.43,54.04,17320,31.01,21.88,29.34,0.15,0.7,7.79,0.09,8642.9,423.73,1295.11,10434.38,1981.58,2701.02
2011/3/11,12.57,345,105.5,28.43,53.61,17240,31.23,20.08,29.45,0.15,0.69,7.79,0.09,8567.82,427.91,1304.28,10254.43,1955.54,2715.61
2011/3/14,12.63,336,100,28.43,53.48,18000,31,21.13,29.52,0.15,0.7,7.79,0.1,8520.02,427.17,1296.39,9620.49,1971.23,2700.97
2011/3/15,12.34,318.5,93.5,28.43,53,17200,31.07,24.32,29.48,0.15,0.69,7.79,0.1,8234.78,421.79,1281.87,8605.15,1923.92,2667.33
2011/3/16,11.79,328.5,91.8,28.43,50.5,17720,29.56,29.4,29.54,0.15,0.69,7.8,0.1,8324.58,412.44,1256.88,9093.72,1957.97,2616.82
2011/3/17,11.95,344,90.8,28.43,52.32,17800,29.32,26.37,29.53,0.15,0.68,7.8,0.1,8282.69,417.97,1273.72,8962.67,1959.03,2636.05
2011/3/18,11.81,346.5,91.3,28.43,51.71,17820,30.32,24.44,29.55,0.15,0.69,7.8,0.1,8394.75,419.2,1279.21,9206.75,1981.13,2643.67
2011/3/21,12.12,341,96.4,28.43,53.63,17800,30.99,20.61,29.55,0.15,0.69,7.8,0.1,8467.71,426.79,1298.38,9206.75,2003.42,2692.09
2011/3/22,12.19,348,95.4,28.43,52.49,17500,30.71,20.21,29.52,0.15,0.7,7.8,0.1,8508.04,422.91,1293.77,9608.32,2013.66,2683.87
2011/3/23,12.11,348,94.9,28.43,52.45,17460,31.01,19.17,29.54,0.15,0.69,7.79,0.1,8545.08,426.94,1297.54,9449.47,2012.18,2698.3
2011/3/24,12.32,342.5,94,28.43,53.72,17600,31.07,18,29.58,0.15,0.69,7.79,0.1,8576.4,437.41,1309.66,9435.01,2036.78,2736.42
2011/3/25,12.56,343,95.7,28.43,52.75,18200,30.85,17.91,29.51,0.15,0.7,7.79,0.1,8610.39,436.27,1313.8,9536.13,2054.04,2743.06
2011/3/28,12.52,340.5,92.5,28.43,52.18,18320,30.99,19.44,29.47,0.15,0.7,7.8,0.1,8553.06,436.75,1310.19,9478.53,2056.39,2730.68
2011/3/29,12.53,341,92.7,28.43,53.91,18320,30.97,18.16,29.47,0.15,0.7,7.79,0.09,8596.57,441.04,1319.44,9459.08,2072.13,2756.89
2011/3/30,12.45,335.5,93.5,28.43,54.51,18520,31.49,17.71,29.48,0.15,0.71,7.78,0.09,8646.31,441.38,1328.26,9708.79,2091.38,2776.79
2011/3/31,12.45,338,93.5,28.43,54.83,18640,31.1,17.74,29.4,0.15,0.71,7.78,0.09,8683.3,437.36,1325.83,9755.1,2106.7,2781.07
2011/4/1,12.31,343,93.4,28.43,54.47,18800,31.52,17.4,29.4,0.15,0.71,7.78,0.09,8705.13,432.85,1332.41,9708.39,2121.01,2789.6
2011/4/6,12.07,349.5,94.1,28.43,53.54,18460,32.77,16.9,28.94,0.15,0.72,7.77,0.09,8851.98,445.5,1335.54,9584.37,2126.71,2799.82
2011/4/7,12.07,351,94.5,28.43,53.23,18180,32.47,17.11,28.91,0.15,0.71,7.77,0.09,8901.72,443.25,1333.51,9590.93,2122.14,2796.14
2011/4/8,11.97,350,93.7,28.43,53.63,17960,32.57,17.87,28.91,0.15,0.71,7.77,0.09,8894.54,439.58,1328.17,9768.08,2127.97,2780.42
2011/4/11,11.81,354,92.2,28.43,53.4,17880,32.23,16.59,28.91,0.15,0.71,7.77,0.09,8880.27,435.88,1324.46,9719.7,2122.39,2771.51
2011/4/12,11.87,346,90,28.43,52.25,17640,31.37,17.09,29.08,0.15,0.71,7.77,0.09,8732.59,426.78,1314.16,9555.26,2089.4,2744.79
2011/4/13,12,347.5,90,28.43,52.68,18020,31.8,16.92,29.03,0.15,0.71,7.78,0.09,8780.2,427.89,1314.41,9641.18,2121.92,2761.52
2011/4/14,11.87,339,90,28.43,52.6,18000,31.07,16.27,29.03,0.15,0.71,7.78,0.09,8802.73,428.41,1314.52,9653.92,2141.06,2760.22
2011/4/15,11.69,336,90,28.43,53.14,17760,31.74,15.32,29.03,0.15,0.71,7.78,0.09,8718.12,431.23,1319.68,9591.52,2140.5,2764.65
2011/4/18,11.85,320,86,28.43,53.29,17340,31.6,16.96,29.08,0.15,0.71,7.78,0.09,8714.48,423.44,1305.14,9556.65,2137.72,2735.38
2011/4/19,12.07,309,84.6,28.43,53.42,17500,31.77,15.83,29.05,0.15,0.72,7.78,0.09,8638.55,425.26,1312.62,9441.03,2122.68,2744.97
2011/4/20,12.23,308,86.4,28.43,55.27,18320,32.56,15.07,28.95,0.15,0.72,7.77,0.09,8813.28,443.42,1330.36,9606.82,2169.91,2802.51
2011/4/21,12.52,314.5,88.9,28.43,56.94,18560,32.6,14.69,28.85,0.15,0.72,7.77,0.09,8957.65,443.2,1337.38,9685.77,2198.54,2820.16
2011/4/22,12.52,311,90.4,28.43,56.94,18080,32.6,14.69,28.85,0.15,0.72,7.77,0.09,8969.43,443.2,1337.38,9682.21,2197.82,2820.16
2011/4/25,12.61,305.5,91.5,28.43,56.82,17780,32.24,15.77,28.89,0.15,0.72,7.77,0.09,8950.75,443.41,1335.25,9671.96,2216,2825.88
2011/4/26,12.52,313,90.4,28.43,57.22,17940,32.35,15.62,29.01,0.15,0.72,7.77,0.1,8948.14,450.48,1347.24,9558.69,2206.3,2847.54
2011/4/27,12.51,320.5,90.8,28.43,58.18,18480,33.39,15.35,28.85,0.15,0.73,7.77,0.09,9049.25,450.64,1355.66,9691.84,2206.7,2869.88
2011/4/28,12.38,314.5,90,28.43,57.58,18000,32.89,14.62,28.67,0.15,0.73,7.77,0.1,9040.77,447.54,1360.48,9849.74,2208.35,2872.53
2011/4/29,12.5,316.5,90.5,28.43,57.09,17860,33.46,14.75,28.67,0.15,0.73,7.77,0.1,9007.87,449.56,1363.61,9849.74,2192.36,2873.54
2011/5/3,12.44,337.5,89.7,28.43,56.49,18760,32.16,16.7,28.59,0.15,0.72,7.77,0.1,8946.08,439.43,1356.62,9849.74,2200.73,2841.62
2011/5/4,12.48,344,90,28.43,56.08,18300,32.54,17.08,28.57,0.15,0.72,7.77,0.1,8947.35,439.7,1347.32,9849.74,2180.64,2828.23
2011/5/5,12.38,347.5,91.2,28.43,56.13,18300,33.24,18.2,28.54,0.15,0.72,7.77,0.1,9018.61,440.35,1335.1,9849.74,2180.64,2814.72
2011/5/6,12.38,347.5,97.5,28.43,56.57,17980,34.91,18.4,28.54,0.15,0.72,7.77,0.1,8977.23,443.66,1340.2,9859.2,2147.45,2827.56
2011/5/9,12.41,360,100,28.43,56.66,17820,35.46,17.16,28.61,0.15,0.72,7.77,0.1,9035.48,442.36,1346.29,9794.38,2139.17,2843.25
2011/5/10,12.48,352.5,103,28.43,56.91,17820,35.81,15.91,28.58,0.15,0.72,7.77,0.1,9023.28,444.59,1357.16,9818.76,2139.17,2871.89
2011/5/11,12.4,350,102,28.43,56.59,17840,35.87,16.95,28.5,0.15,0.72,7.77,0.1,9020.4,440.89,1342.08,9864.26,2166.63,2845.06
2011/5/12,12.38,352.5,109,28.43,57.34,17700,35.06,16.03,28.56,0.15,0.71,7.77,0.1,9033.68,447.13,1348.65,9716.65,2122.65,2863.04
2011/5/13,12.16,352.5,110.5,28.43,57.12,18320,34.89,17.07,28.56,0.15,0.71,7.77,0.1,9006.61,440.95,1337.77,9648.77,2120.08,2828.47
2011/5/16,11.9,345.5,109.5,28.43,56.7,18020,34.26,18.24,28.8,0.15,0.71,7.78,0.1,8911.71,434.69,1329.47,9558.3,2104.18,2782.31
2011/5/17,12.01,334.5,112.5,28.43,56.35,17800,34.27,17.55,28.84,0.15,0.72,7.77,0.1,8884.09,429.48,1328.98,9567.02,2102.41,2783.21
2011/5/18,12.14,340,112,28.43,56.45,17860,34.63,16.23,28.85,0.15,0.71,7.77,0.1,8944.84,437.59,1340.68,9662.08,2135.78,2815
2011/5/19,12.16,330,107.5,28.43,57.3,17600,34.81,15.52,28.82,0.15,0.72,7.77,0.09,8892.88,433.87,1343.6,9620.82,2095.51,2823.31
2011/5/20,11.97,318,105,28.43,57.38,17640,34.39,17.43,28.82,0.15,0.72,7.77,0.09,8837.03,432.56,1333.27,9607.08,2111.5,2803.32
2011/5/23,11.94,310,110.5,28.43,56.38,17460,32.03,18.27,28.98,0.15,0.71,7.78,0.09,8747.51,423.34,1317.37,9460.63,2055.71,2758.9
2011/5/24,11.86,314,113,28.43,56.31,17300,31.71,17.82,28.88,0.15,0.71,7.78,0.09,8756.61,420.21,1316.28,9477.17,2061.76,2746.16
2011/5/25,12.03,310,117,28.43,56.99,17120,34.5,17.07,28.94,0.15,0.71,7.78,0.09,8727.09,424.21,1320.47,9422.88,2035.87,2761.38
2011/5/26,11.96,307.5,116,28.43,57.17,17580,34.71,16.09,28.89,0.15,0.72,7.78,0.1,8788.4,428.24,1325.69,9562.05,2091.91,2782.92
2011/5/27,12.05,309.5,116.5,28.43,57.35,17820,35.01,15.98,28.89,0.15,0.72,7.78,0.1,8810,433.09,1331.1,9521.94,2100.24,2796.86
2011/5/30,12.05,317,119.5,28.43,57.35,17680,35.01,15.98,28.72,0.15,0.72,7.78,0.1,8823.68,433.09,1331.1,9504.97,2093.79,2796.86
2011/5/31,12.42,320,119.5,28.43,58.59,18040,33.79,15.45,28.64,0.15,0.72,7.78,0.1,8988.84,439.6,1345.2,9693.73,2142.47,2835.3
2011/6/1,12.34,330,120.5,28.43,57.15,18220,33.77,18.3,28.58,0.15,0.72,7.78,0.1,9062.35,426.28,1314.55,9719.61,2141.34,2769.19
2011/6/2,12.36,320.5,117.5,28.43,57.8,17660,33.52,18.09,28.68,0.15,0.72,7.78,0.1,8991.36,426.42,1312.94,9555.04,2114.2,2773.31
2011/6/3,12.27,319.5,118.5,28.43,57.04,17700,33.89,17.95,28.68,0.15,0.72,7.78,0.1,9046.28,418.52,1300.16,9492.21,2113.47,2732.78
2011/6/7,11.86,313.5,119.5,28.43,56.51,17740,34.05,18.07,28.66,0.15,0.72,7.78,0.1,9057.1,417.64,1284.94,9442.95,2099.71,2701.56
2011/6/8,11.87,316,122,28.43,56.3,17540,33.41,18.79,28.63,0.15,0.72,7.78,0.1,9007.53,408.94,1279.56,9449.46,2083.35,2675.38
2011/6/9,11.84,312.5,122,28.43,55.87,17300,34.23,17.77,28.72,0.15,0.72,7.78,0.1,9000.94,409.62,1289,9467.15,2071.42,2684.87
2011/6/10,11.64,306,120,28.43,54.6,17020,33.77,18.86,28.72,0.15,0.72,7.78,0.1,8837.82,402.8,1270.98,9514.44,2046.67,2643.73
2011/6/13,11.66,302,115,28.43,54.4,17060,33.47,19.61,28.79,0.15,0.72,7.78,0.1,8712.95,399.08,1271.83,9448.21,2048.74,2639.69
